,zpid,id,providerListingId,imgSrc,hasImage,detailUrl,statusType,statusText,countryCurrency,price,unformattedPrice,address,addressStreet,addressCity,addressState,addressZipcode,isUndisclosedAddress,beds,baths,area,latLong,isZillowOwned,variableData,badgeInfo,hdpData,isSaved,isUserClaimingOwner,isUserConfirmedClaim,pgapt,sgapt,zestimate,shouldShowZestimateAsPrice,has3DModel,hasVideo,isHomeRec,hasAdditionalAttributions,isFeaturedListing,availabilityDate,list,relaxed,brokerName,hasOpenHouse,info1String,openHouseDescription,openHouseEndDate,openHouseStartDate,streetViewMetadataURL,streetViewURL,lotAreaString,best_deal,homeInfo_zpid,homeInfo_streetAddress,homeInfo_zipcode,homeInfo_city,homeInfo_state,homeInfo_latitude,homeInfo_longitude,homeInfo_price,homeInfo_bathrooms,homeInfo_bedrooms,homeInfo_homeType,homeInfo_homeStatus,homeInfo_daysOnZillow,homeInfo_isFeatured,homeInfo_shouldHighlight,homeInfo_listing_sub_type_is_FSBA,homeInfo_isUnmappable,homeInfo_isPreforeclosureAuction,homeInfo_homeStatusForHDP,homeInfo_priceForHDP,homeInfo_isNonOwnerOccupied,homeInfo_isPremierBuilder,homeInfo_isZillowOwned,homeInfo_currency,homeInfo_country,homeInfo_unit,homeInfo_lotAreaValue,homeInfo_lotAreaUnit,homeInfo_livingArea,homeInfo_listing_sub_type_is_newHome,homeInfo_newConstructionType,homeInfo_datePriceChanged,homeInfo_priceReduction,homeInfo_priceChange,homeInfo_listing_sub_type_is_openHouse,homeInfo_openHouse,homeInfo_open_house_info_open_house_showing_0_open_house_start,homeInfo_open_house_info_open_house_showing_0_open_house_end,homeInfo_open_house_info_open_house_showing_1_open_house_start,homeInfo_open_house_info_open_house_showing_1_open_house_end
362,2062943523,2062943523,0,https://photos.zillowstatic.com/fp/237f6a3ef1fc7b9ecd0ed87cf9e19b8d-p_e.jpg,True,https://www.zillow.com/homedetails/225-Webb-Dr-2004-Mississauga-ON-L5B-4P2/2062943523_zpid/,FOR_SALE,New construction,C$,"C$569,000",569000.0,"225 Webb Dr #2004, Mississauga, ON L5B 4P2",225 Webb Dr #2004,Mississauga,ON,L5B4P2,False,1.0,1.0,533,"{'latitude': 43.587677, 'longitude': -79.63995}",False,0,0,"{'homeInfo': {'zpid': 2062943523, 'streetAddress': '225 Webb Dr #2004', 'zipcode': 'L5B4P2', 'city': 'Mississauga', 'state': 'ON', 'latitude': 43.587677, 'longitude': -79.63995, 'price': 569000.0, 'bathrooms': 1.0, 'bedrooms': 1.0, 'livingArea': 533.0, 'homeType': 'CONDO', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_newHome': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 569000.0, 'newConstructionType': 'NEW_CONSTRUCTION_TYPE_OTHER', 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'unit': '# 2004'}}",False,False,False,ForSale,New Construction,0,False,False,False,False,True,False,0,True,False,Re/Max Realty Specialists Inc.(St),0,MLS® ID #40292756,0,0,0,0,0,0,569000.0,2079633416,157 Harborn Trl,L5B1A7,Mississauga,ON,43.56704,-79.60634,3499900.0,5.0,6.0,SINGLE_FAMILY,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,3499900.0,True,False,False,CAD,CAN,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
363,2062497736,2062497736,W5687348,https://photos.zillowstatic.com/fp/839237027d37580c45c5db90331b796a-p_e.jpg,True,https://www.zillow.com/homedetails/1184-Sienna-St-Mississauga-ON-L5H-4L5/2062497736_zpid/,FOR_SALE,House for sale,C$,"C$3,588,000",3588000.0,"1184 Sienna St, Mississauga, ON L5H 4L5",1184 Sienna St,Mississauga,ON,L5H4L5,False,5.0,5.0,0,"{'latitude': 43.54747, 'longitude': -79.599945}",False,"{'type': '3D_HOME', 'text': '3D Tour'}",0,"{'homeInfo': {'zpid': 2062497736, 'streetAddress': '1184 Sienna St', 'zipcode': 'L5H4L5', 'city': 'Mississauga', 'state': 'ON', 'latitude': 43.54747, 'longitude': -79.599945, 'price': 3588000.0, 'bathrooms': 5.0, 'bedrooms': 5.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 3588000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'lotAreaValue': 8119.0, 'lotAreaUnit': 'sqft'}}",False,False,False,ForSale,For Sale (Broker),0,False,True,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,3588000.0,2062997032,376 Niar Ave,L5G1W3,Mississauga,ON,43.566807,-79.577644,3549999.0,6.0,4.0,SINGLE_FAMILY,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,3549999.0,True,False,False,CAD,CAN,0,8398.0,sqft,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
364,2068520116,2068520116,0,https://photos.zillowstatic.com/fp/214950db37a4aee929af38116ababbf0-p_e.jpg,True,https://www.zillow.com/homedetails/2530-Eglinton-Ave-W-112-Mississauga-ON-L5M-0Z5/2068520116_zpid/,FOR_SALE,Townhouse for sale,C$,"C$1,049,800",1049800.0,"2530 Eglinton Ave W #112, Mississauga, ON L5M 0Z5",2530 Eglinton Ave W #112,Mississauga,ON,L5M0Z5,False,3.0,3.0,0,{},False,"{'type': '3D_HOME', 'text': '3D Tour'}",0,"{'homeInfo': {'zpid': 2068520116, 'streetAddress': '2530 Eglinton Ave W #112', 'zipcode': 'L5M0Z5', 'city': 'Mississauga', 'state': 'ON', 'price': 1049800.0, 'bathrooms': 3.0, 'bedrooms': 3.0, 'homeType': 'TOWNHOUSE', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 1049800.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'unit': '# 112'}}",False,False,False,ForSale,For Sale (Broker),0,False,True,False,False,True,False,0,True,False,"SUPERSTARS REALTY LTD., BROKERAGE",0,MLS® ID #W5682052,0,0,0,0,0,0,1049800.0,2062497736,1184 Sienna St,L5H4L5,Mississauga,ON,43.54747,-79.599945,3588000.0,5.0,5.0,SINGLE_FAMILY,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,3588000.0,True,False,False,CAD,CAN,0,8119.0,sqft,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
365,2062500090,2062500090,0,https://photos.zillowstatic.com/fp/c73451cd8d6e8eb3ff42ab3f3b88025d-p_e.jpg,True,https://www.zillow.com/homedetails/86-Serson-Ave-1074-Mississauga-ON-L5E-1L6/2062500090_zpid/,FOR_SALE,New construction,C$,"C$2,399,900",2399900.0,"86 Serson Ave #1074, Mississauga, ON L5E 1L6",86 Serson Ave #1074,Mississauga,ON,L5E1L6,False,4.0,3.0,0,"{'latitude': 43.582035, 'longitude': -79.56339}",False,0,0,"{'homeInfo': {'zpid': 2062500090, 'streetAddress': '86 Serson Ave #1074', 'zipcode': 'L5E1L6', 'city': 'Mississauga', 'state': 'ON', 'latitude': 43.582035, 'longitude': -79.56339, 'price': 2399900.0, 'bathrooms': 3.0, 'bedrooms': 4.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_newHome': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 2399900.0, 'newConstructionType': 'BUILDER_SPEC', 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'unit': '# 1074'}}",False,False,False,ForSale,New Construction,0,False,False,False,False,True,False,0,True,False,"ROYAL LEPAGE YOUR COMMUNITY REALTY, BROKERAGE",0,MLS® ID #W5686790,0,0,0,0,0,0,2399900.0,2071873360,613 Lakeside Ave,L5G1N7,Mississauga,ON,43.566494,-79.56416,3600000.0,2.0,5.0,SINGLE_FAMILY,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,3600000.0,True,False,False,CAD,CAN,0,6250.0,sqft,1600.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
366,2062728453,2062728453,0,https://photos.zillowstatic.com/fp/1766975ca9e00b6c0a1b75a9ca5a8913-p_e.jpg,True,https://www.zillow.com/homedetails/1943-Davebrook-Rd-Mississauga-ON-L5J-3M4/2062728453_zpid/,FOR_SALE,House for sale,C$,"C$1,299,999",1299999.0,"1943 Davebrook Rd, Mississauga, ON L5J 3M4",1943 Davebrook Rd,Mississauga,ON,L5J3M4,False,4.0,2.0,1458,"{'latitude': 43.525257, 'longitude': -79.64433}",False,"{'type': 'OPEN_HOUSE', 'text': 'Open: Sat. 2-4pm'}",0,"{'homeInfo': {'zpid': 2062728453, 'streetAddress': '1943 Davebrook Rd', 'zipcode': 'L5J3M4', 'city': 'Mississauga', 'state': 'ON', 'latitude': 43.525257, 'longitude': -79.64433, 'price': 1299999.0, 'bathrooms': 2.0, 'bedrooms': 4.0, 'livingArea': 1458.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_openHouse': True, 'is_FSBA': True}, 'openHouse': 'Sat. 2-4pm', 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 1299999.0, 'open_house_info': {'open_house_showing': [{'open_house_start': 1658005200000, 'open_house_end': 1658012400000}, {'open_house_start': 1658091600000, 'open_house_end': 1658098800000}]}, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'lotAreaValue': 7467.5, 'lotAreaUnit': 'sqft'}}",False,False,False,ForSale,For Sale (Broker),0,False,False,False,False,True,False,0,True,False,Coldwell Banker Community Professionals Brokerage,True,MLS® ID #H4139901,Open House - 2:00 - 4:00 PM,2022-07-16T16:00:00,2022-07-16T14:00:00,0,0,0,1299999.0,2063854319,1690 Birchwood Dr,L5J4A7,Mississauga,ON,43.52402,-79.62868,3698000.0,5.0,4.0,SINGLE_FAMILY,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,3698000.0,True,False,False,CAD,CAN,0,1.0784,acres,3180.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
367,2062748628,2062748628,0,https://photos.zillowstatic.com/fp/13233e5a577d6e1c6b9f24f97c1be446-p_e.jpg,True,https://www.zillow.com/homedetails/3183-Sir-Johns-Homestead-Mississauga-ON-L5L-2N6/2062748628_zpid/,FOR_SALE,House for sale,C$,"C$1,849,000",1849000.0,"3183 Sir Johns Homestead, Mississauga, ON L5L 2N6",3183 Sir Johns Homestead,Mississauga,ON,L5L2N6,False,5.0,4.0,2007,"{'latitude': 43.54142, 'longitude': -79.66642}",False,"{'type': '3D_HOME', 'text': '3D Tour'}",0,"{'homeInfo': {'zpid': 2062748628, 'streetAddress': '3183 Sir Johns Homestead', 'zipcode': 'L5L2N6', 'city': 'Mississauga', 'state': 'ON', 'latitude': 43.54142, 'longitude': -79.66642, 'price': 1849000.0, 'bathrooms': 4.0, 'bedrooms': 5.0, 'livingArea': 2007.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 1849000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'lotAreaValue': 7400.0, 'lotAreaUnit': 'sqft'}}",False,False,False,ForSale,For Sale (Broker),0,False,True,False,False,True,False,0,True,False,Mehome Realty (Ontario) Ltd.,0,MLS® ID #40279771,0,0,0,0,0,0,1849000.0,2064292061,852 Goodwin Rd,L5G4J7,Mississauga,ON,43.56734,-79.56264,3988000.0,5.0,5.0,SINGLE_FAMILY,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,3988000.0,True,False,False,CAD,CAN,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
368,2062557421,2062557421,0,https://photos.zillowstatic.com/fp/f156c3e284044c83a87af84a49d177f3-p_e.jpg,True,https://www.zillow.com/homedetails/5339-Red-Brush-Dr-Mississauga-ON-L4Z-3Z5/2062557421_zpid/,FOR_SALE,House for sale,C$,"C$980,000",980000.0,"5339 Red Brush Dr, Mississauga, ON L4Z 3Z5",5339 Red Brush Dr,Mississauga,ON,L4Z3Z5,False,3.0,4.0,0,"{'latitude': 43.623283, 'longitude': -79.648315}",False,0,0,"{'homeInfo': {'zpid': 2062557421, 'streetAddress': '5339 Red Brush Dr', 'zipcode': 'L4Z3Z5', 'city': 'Mississauga', 'state': 'ON', 'latitude': 43.623283, 'longitude': -79.648315, 'price': 980000.0, 'bathrooms': 4.0, 'bedrooms': 3.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 980000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",False,False,False,ForSale,For Sale (Broker),0,False,False,False,False,True,False,0,True,False,"ROYAL LEPAGE FLOWER CITY REALTY, BROKERAGE",0,MLS® ID #W5680953,0,0,0,0,0,0,980000.0,2063242278,1555 Stavebank Rd,L5G2V6,Mississauga,ON,43.558174,-79.60559,3998000.0,5.0,4.0,SINGLE_FAMILY,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,3998000.0,True,False,False,CAD,CAN,0,1.1160927456382002,acres,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
369,2062622317,2062622317,0,https://photos.zillowstatic.com/fp/7decdfdabd52a2fa4a1eae1a2f5d4cc0-p_e.jpg,True,https://www.zillow.com/homedetails/5035-Oscar-Peterson-Blvd-85-Mississauga-ON-L5M-0P4/2062622317_zpid/,FOR_SALE,Townhouse for sale,C$,"C$839,999",839999.0,"5035 Oscar Peterson Blvd #85, Mississauga, ON L5M 0P4",5035 Oscar Peterson Blvd #85,Mississauga,ON,L5M0P4,False,3.0,3.0,0,"{'latitude': 43.547752, 'longitude': -79.720535}",False,"{'type': 'PRICE_CHANGE', 'text': '(Jul 7)'}",0,"{'homeInfo': {'zpid': 2062622317, 'streetAddress': '5035 Oscar Peterson Blvd #85', 'zipcode': 'L5M0P4', 'city': 'Mississauga', 'state': 'ON', 'latitude': 43.547752, 'longitude': -79.720535, 'price': 839999.0, 'bathrooms': 3.0, 'bedrooms': 3.0, 'homeType': 'TOWNHOUSE', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 839999.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'unit': '# 85'}}",False,False,False,ForSale,For Sale (Broker),0,False,False,False,False,True,False,0,True,False,"ROYAL LEPAGE SIGNATURE REALTY, BROKERAGE",0,MLS® ID #W5675765,0,0,0,0,0,0,839999.0,2077339374,1469 Broadmoor Ave,L5G3T6,Mississauga,ON,43.56966,-79.588585,3999850.0,6.0,5.0,SINGLE_FAMILY,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,3999850.0,True,False,False,CAD,CAN,0,0.35562901744719927,acres,5586.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
370,2062500029,2062500029,0,https://photos.zillowstatic.com/fp/2278040dfacf17164978376df09d0d19-p_e.jpg,True,https://www.zillow.com/homedetails/62-Preston-Meadow-Ave-3-Mississauga-ON-L4Z-0C8/2062500029_zpid/,FOR_SALE,Townhouse for sale,C$,"C$769,900",769900.0,"62 Preston Meadow Ave #3, Mississauga, ON L4Z 0C8",62 Preston Meadow Ave #3,Mississauga,ON,L4Z0C8,False,2.0,2.0,0,"{'latitude': 43.609634, 'longitude': -79.653885}",False,"{'type': 'PRICE_CHANGE', 'text': '(Jul 13)'}",0,"{'homeInfo': {'zpid': 2062500029, 'streetAddress': '62 Preston Meadow Ave #3', 'zipcode': 'L4Z0C8', 'city': 'Mississauga', 'state': 'ON', 'latitude': 43.609634, 'longitude': -79.653885, 'price': 769900.0, 'bathrooms': 2.0, 'bedrooms': 2.0, 'homeType': 'TOWNHOUSE', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 769900.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'unit': '# 3'}}",False,False,False,ForSale,For Sale (Broker),0,False,False,False,False,True,False,0,True,False,"CONDOSKY REALTY INC., BROKERAGE",0,MLS® ID #W5686562,0,0,0,0,0,0,769900.0,2071803877,2201 Rambo Rd,L4Y1X8,Mississauga,ON,43.600098,-79.5751,3999900.0,5.0,4.0,SINGLE_FAMILY,FOR_SALE,-1,False,False,0,False,False,FOR_SALE,3999900.0,True,False,False,CAD,CAN,0,0.0,0,0.0,True,BUILDER_SPEC,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
371,2062505488,2062505488,W5686551,https://photos.zillowstatic.com/fp/9a6c09747bdee7b1fd415efc44f6b08f-p_e.jpg,True,https://www.zillow.com/homedetails/3108-Keynes-Cres-Mississauga-ON-L5N-3A1/2062505488_zpid/,FOR_SALE,House for sale,C$,"C$1,049,999",1049999.0,"3108 Keynes Cres, Mississauga, ON L5N 3A1",3108 Keynes Cres,Mississauga,ON,L5N3A1,False,3.0,3.0,0,"{'latitude': 43.568707, 'longitude': -79.75042}",False,"{'type': 'DAYS_ON', 'text': '7 days on Zillow'}",0,"{'homeInfo': {'zpid': 2062505488, 'streetAddress': '3108 Keynes Cres', 'zipcode': 'L5N3A1', 'city': 'Mississauga', 'state': 'ON', 'latitude': 43.568707, 'longitude': -79.75042, 'price': 1049999.0, 'bathrooms': 3.0, 'bedrooms': 3.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 1049999.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",False,False,False,ForSale,For Sale (Broker),0,False,False,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,1049999.0,2062713696,115 Veronica Dr,L5G2B1,Mississauga,ON,43.55844,-79.59252,4175000.0,6.0,5.0,SINGLE_FAMILY,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,4175000.0,True,False,False,CAD,CAN,0,0.3443526170798898,acres,3848.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
372,2062500035,2062500035,0,https://photos.zillowstatic.com/fp/62f3d90cae9d5a9179acc1b91747d8d1-p_e.jpg,True,https://www.zillow.com/homedetails/180-Mississauga-Valley-Blvd-89-Mississauga-ON-L5A-3M2/2062500035_zpid/,FOR_SALE,Townhouse for sale,C$,"C$650,000",650000.0,"180 Mississauga Valley Blvd #89, Mississauga, ON L5A 3M2",180 Mississauga Valley Blvd #89,Mississauga,ON,L5A3M2,False,4.0,2.0,0,"{'latitude': 43.5863, 'longitude': -79.62244}",False,0,0,"{'homeInfo': {'zpid': 2062500035, 'streetAddress': '180 Mississauga Valley Blvd #89', 'zipcode': 'L5A3M2', 'city': 'Mississauga', 'state': 'ON', 'latitude': 43.5863, 'longitude': -79.62244, 'price': 650000.0, 'bathrooms': 2.0, 'bedrooms': 4.0, 'homeType': 'TOWNHOUSE', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 650000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'unit': '# 89'}}",False,False,False,ForSale,For Sale (Broker),0,False,False,False,False,True,False,0,True,False,"PROPERLY, BROKERAGE",0,MLS® ID #W5686968,0,0,0,0,0,0,650000.0,2063063516,474 Bob O Link Rd,L5J2P4,Mississauga,ON,43.511505,-79.60442,4188000.0,4.0,4.0,SINGLE_FAMILY,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,4188000.0,True,False,False,CAD,CAN,0,0.5121900826446281,acres,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
373,2063275869,2063275869,0,https://photos.zillowstatic.com/fp/d033e520d7e3f8a5abb3543275cc00e8-p_e.jpg,True,https://www.zillow.com/homedetails/1350-Haig-Blvd-Mississauga-ON-L5E-2N1/2063275869_zpid/,FOR_SALE,House for sale,C$,"C$2,499,000",2499000.0,"1350 Haig Blvd, Mississauga, ON L5E 2N1",1350 Haig Blvd,Mississauga,ON,L5E2N1,False,5.0,4.0,2860,"{'latitude': 43.586586, 'longitude': -79.565506}",False,0,0,"{'homeInfo': {'zpid': 2063275869, 'streetAddress': '1350 Haig Blvd', 'zipcode': 'L5E2N1', 'city': 'Mississauga', 'state': 'ON', 'latitude': 43.586586, 'longitude': -79.565506, 'price': 2499000.0, 'bathrooms': 4.0, 'bedrooms': 5.0, 'livingArea': 2860.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 2499000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'lotAreaValue': 0.506198347107438, 'lotAreaUnit': 'acres'}}",False,False,False,ForSale,For Sale (Broker),0,False,False,False,False,True,False,0,True,False,Royal Lepage Realty Centre,0,MLS® ID #40271798,0,0,0,0,0,0,2499000.0,2064432313,1295 Saginaw Cres,L5H1X4,Mississauga,ON,0.0,0.0,4249000.0,6.0,5.0,SINGLE_FAMILY,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,4249000.0,True,False,False,CAD,CAN,0,0.33983471074380167,acres,4548.0,0,0,1655881200000.0,"C$249,000 (Jun 22)",-249000.0,0,0,0.0,0.0,0.0,0.0
374,2063002201,2063002201,W5665328,https://photos.zillowstatic.com/fp/65d8c965a9d7673388265f07f5634ced-p_e.jpg,True,https://www.zillow.com/homedetails/3055-Tomken-Rd-333-Mississauga-ON-L4Y-3X9/2063002201_zpid/,FOR_SALE,Townhouse for sale,C$,"C$599,000",599000.0,"3055 Tomken Rd #333, Mississauga, ON L4Y 3X9",3055 Tomken Rd #333,Mississauga,ON,L4Y3X9,False,2.0,2.0,0,"{'latitude': 43.60164, 'longitude': -79.59433}",False,"{'type': '3D_HOME', 'text': '3D Tour'}",0,"{'homeInfo': {'zpid': 2063002201, 'streetAddress': '3055 Tomken Rd #333', 'zipcode': 'L4Y3X9', 'city': 'Mississauga', 'state': 'ON', 'latitude': 43.60164, 'longitude': -79.59433, 'price': 599000.0, 'bathrooms': 2.0, 'bedrooms': 2.0, 'homeType': 'TOWNHOUSE', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 599000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'unit': '# 333'}}",False,False,False,ForSale,For Sale (Broker),0,False,True,False,False,False,False,0,True,False,0,0,0,0,0,0,0,0,0,599000.0,2064132682,1569 Glenburnie Rd,L5G3C9,Mississauga,ON,43.56434,-79.59965,4299800.0,7.0,5.0,SINGLE_FAMILY,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,4299800.0,True,False,False,CAD,CAN,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
375,2062937573,2062937573,0,https://photos.zillowstatic.com/fp/97bda1456373cd5adc3031d97a3d896e-p_e.jpg,True,https://www.zillow.com/homedetails/5650-Winston-Churchill-Blvd-86-Mississauga-ON-L5M-0L8/2062937573_zpid/,FOR_SALE,Townhouse for sale,C$,"C$597,000",597000.0,"5650 Winston Churchill Blvd #86, Mississauga, ON L5M 0L8",5650 Winston Churchill Blvd #86,Mississauga,ON,L5M0L8,False,1.0,1.0,0,{},False,0,0,"{'homeInfo': {'zpid': 2062937573, 'streetAddress': '5650 Winston Churchill Blvd #86', 'zipcode': 'L5M0L8', 'city': 'Mississauga', 'state': 'ON', 'price': 597000.0, 'bathrooms': 1.0, 'bedrooms': 1.0, 'homeType': 'TOWNHOUSE', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 597000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'unit': '# 86'}}",False,False,False,ForSale,For Sale (Broker),0,False,False,False,False,True,False,0,True,False,"RE/MAX REALTY SPECIALISTS INC., BROKERAGE",0,MLS® ID #W5690878,0,0,0,0,0,0,597000.0,2064093701,9 Minnewawa Rd,L5G1C2,Mississauga,ON,43.55877,-79.57599,4458800.0,6.0,4.0,SINGLE_FAMILY,FOR_SALE,-1,False,False,True,False,False,FOR_SALE,4458800.0,True,False,False,CAD,CAN,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0
