,zpid,id,providerListingId,imgSrc,hasImage,detailUrl,statusType,statusText,countryCurrency,price,unformattedPrice,address,addressStreet,addressCity,addressState,addressZipcode,isUndisclosedAddress,beds,baths,area,latLong,isZillowOwned,variableData,badgeInfo,hdpData,isSaved,isUserClaimingOwner,isUserConfirmedClaim,pgapt,sgapt,zestimate,shouldShowZestimateAsPrice,has3DModel,hasVideo,isHomeRec,info1String,brokerName,hasAdditionalAttributions,isFeaturedListing,availabilityDate,list,relaxed,streetViewMetadataURL,streetViewURL,hasOpenHouse,openHouseDescription,openHouseEndDate,openHouseStartDate,lotAreaString,best_deal,homeInfo_zpid,homeInfo_streetAddress,homeInfo_zipcode,homeInfo_city,homeInfo_state,homeInfo_latitude,homeInfo_longitude,homeInfo_price,homeInfo_bathrooms,homeInfo_bedrooms,homeInfo_homeType,homeInfo_homeStatus,homeInfo_daysOnZillow,homeInfo_isFeatured,homeInfo_shouldHighlight,homeInfo_listing_sub_type_is_FSBA,homeInfo_isUnmappable,homeInfo_isPreforeclosureAuction,homeInfo_homeStatusForHDP,homeInfo_priceForHDP,homeInfo_isNonOwnerOccupied,homeInfo_isPremierBuilder,homeInfo_isZillowOwned,homeInfo_currency,homeInfo_country,homeInfo_lotAreaValue,homeInfo_lotAreaUnit,homeInfo_unit,homeInfo_livingArea,homeInfo_listing_sub_type_is_openHouse,homeInfo_openHouse,homeInfo_open_house_info_open_house_showing_0_open_house_start,homeInfo_open_house_info_open_house_showing_0_open_house_end,homeInfo_listing_sub_type_is_newHome,homeInfo_newConstructionType,homeInfo_open_house_info_open_house_showing_1_open_house_start,homeInfo_open_house_info_open_house_showing_1_open_house_end
361,2062589554,2062589554,0,https://photos.zillowstatic.com/fp/5b956c72d3301205f1467d0ac5fec22b-p_e.jpg,TRUE,https://www.zillow.com/homedetails/19-Homer-Sq-Brampton-ON-L6S-1X9/2062589554_zpid/,FOR_SALE,House for sale,C$,"C$750,000",750000,"19 Homer Sq, Brampton, ON L6S 1X9",19 Homer Sq,Brampton,ON,L6S1X9,FALSE,3,2,0,"{'latitude': 43.727844, 'longitude': -79.732414}",FALSE,0,0,"{'homeInfo': {'zpid': 2062589554, 'streetAddress': '19 Homer Sq', 'zipcode': 'L6S1X9', 'city': 'Brampton', 'state': 'ON', 'latitude': 43.727844, 'longitude': -79.732414, 'price': 750000.0, 'bathrooms': 2.0, 'bedrooms': 3.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 750000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,MLS® ID #W5679045,"RE/MAX REALTY SERVICES INC., BROKERAGE",TRUE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,750000,2063082321,15 Cranwood Cir,L6Y0Y4,Brampton,ON,43.655087,-79.781715,2099000,5,5,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,2099000,TRUE,FALSE,FALSE,CAD,CAN,0,0,0,0,0,0,0,0,0,0,0,0
362,2062613803,2062613803,0,https://photos.zillowstatic.com/fp/cd16dda70ac7ae7b0cc29ab241b7ddb8-p_e.jpg,TRUE,https://www.zillow.com/homedetails/74-Sundridge-St-Brampton-ON-L7A-1J7/2062613803_zpid/,FOR_SALE,House for sale,C$,"C$1,249,000",1249000,"74 Sundridge St, Brampton, ON L7A 1J7",74 Sundridge St,Brampton,ON,L7A1J7,FALSE,4,3,1795,"{'latitude': 43.732376, 'longitude': -79.82728}",FALSE,"{'type': '3D_HOME', 'text': '3D Tour'}",0,"{'homeInfo': {'zpid': 2062613803, 'streetAddress': '74 Sundridge St', 'zipcode': 'L7A1J7', 'city': 'Brampton', 'state': 'ON', 'latitude': 43.732376, 'longitude': -79.82728, 'price': 1249000.0, 'bathrooms': 3.0, 'bedrooms': 4.0, 'livingArea': 1795.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 1249000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'lotAreaValue': 4831.9125, 'lotAreaUnit': 'sqft'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,TRUE,FALSE,FALSE,MLS® ID #40284772,Re/Max Real Estate Centre Inc Brokerage,TRUE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,1249000,2062443901,108 Roulette Cres,L7A4R5,Brampton,ON,43.70253,-79.84934,2099900,5,5,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,2099900,TRUE,FALSE,FALSE,CAD,CAN,0,0,0,0,0,0,0,0,0,0,0,0
363,2063066565,2063066565,0,https://photos.zillowstatic.com/fp/3bfb6ee307fc6a0a6a06e3da4df5d18a-p_e.jpg,TRUE,https://www.zillow.com/homedetails/8-Rockstep-Ct-Brampton-ON-L6R-3H2/2063066565_zpid/,FOR_SALE,House for sale,C$,"C$1,899,888",1899888,"8 Rockstep Ct, Brampton, ON L6R 3H2",8 Rockstep Ct,Brampton,ON,L6R3H2,FALSE,4,5,0,"{'latitude': 43.76856, 'longitude': -79.73964}",FALSE,"{'type': 'PRICE_CHANGE', 'text': '(Jul 12)'}",0,"{'homeInfo': {'zpid': 2063066565, 'streetAddress': '8 Rockstep Ct', 'zipcode': 'L6R3H2', 'city': 'Brampton', 'state': 'ON', 'latitude': 43.76856, 'longitude': -79.73964, 'price': 1899888.0, 'bathrooms': 5.0, 'bedrooms': 4.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 1899888.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,MLS® ID #W5637302,"RE/MAX CHAMPIONS REALTY INC., BROKERAGE",TRUE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,1899888,2063430492,3 Nightjar Dr,L7A5A1,Brampton,ON,43.68935,-79.85897,2199000,4,5,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,2199000,TRUE,FALSE,FALSE,CAD,CAN,0,0,0,0,0,0,0,0,0,0,0,0
364,2063070328,2063070328,0,https://photos.zillowstatic.com/fp/c2beb3104704b89099f24df6da3b6906-p_e.jpg,TRUE,https://www.zillow.com/homedetails/5-Welland-Rd-Brampton-ON-L6R-0Z3/2063070328_zpid/,FOR_SALE,House for sale,C$,"C$1,594,000",1594000,"5 Welland Rd, Brampton, ON L6R 0Z3",5 Welland Rd,Brampton,ON,L6R0Z3,FALSE,4,4,0,"{'latitude': 43.77801, 'longitude': -79.75366}",FALSE,0,0,"{'homeInfo': {'zpid': 2063070328, 'streetAddress': '5 Welland Rd', 'zipcode': 'L6R0Z3', 'city': 'Brampton', 'state': 'ON', 'latitude': 43.77801, 'longitude': -79.75366, 'price': 1594000.0, 'bathrooms': 4.0, 'bedrooms': 4.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 1594000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,MLS® ID #W5667784,"COLDWELL BANKER SUN REALTY, BROKERAGE",TRUE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,1594000,2062685891,23 Wheatberry Cres,L6R4A1,Brampton,ON,43.76319,-79.785805,2199000,6,4,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,2199000,TRUE,FALSE,FALSE,CAD,CAN,0,0,0,0,0,0,0,0,0,0,0,0
365,2062433872,2062433872,W5691164,https://photos.zillowstatic.com/fp/aedba90c6b4b38060c4ecc6fcfda9aea-p_e.jpg,TRUE,https://www.zillow.com/homedetails/39-Northface-Cres-N-Brampton-ON-L6R-2Y2/2062433872_zpid/,FOR_SALE,House for sale,C$,"C$1,699,000",1699000,"39 Northface Cres N, Brampton, ON L6R 2Y2",39 Northface Cres N,Brampton,ON,L6R2Y2,FALSE,5,4,0,"{'latitude': 43.774387, 'longitude': -79.73871}",FALSE,"{'type': 'DAYS_ON', 'text': '4 days on Zillow'}",0,"{'homeInfo': {'zpid': 2062433872, 'streetAddress': '39 Northface Cres N', 'zipcode': 'L6R2Y2', 'city': 'Brampton', 'state': 'ON', 'latitude': 43.774387, 'longitude': -79.73871, 'price': 1699000.0, 'bathrooms': 4.0, 'bedrooms': 5.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 1699000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'lotAreaValue': 4687.0, 'lotAreaUnit': 'sqft'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,1699000,2065693304,24 Maisonneuve Blvd,L6P1W8,Brampton,ON,43.7941,-79.7525,2199000,6,5,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,2199000,TRUE,FALSE,FALSE,CAD,CAN,7082,sqft,0,0,0,0,0,0,0,0,0,0
366,2063225729,2063225729,0,https://photos.zillowstatic.com/fp/058627e28d98b3f478a7fa9b09bbeecf-p_e.jpg,TRUE,https://www.zillow.com/homedetails/41-Moregate-Cres-41-Brampton-ON-L6S-3K9/2063225729_zpid/,FOR_SALE,Townhouse for sale,C$,"C$649,000",649000,"41 Moregate Cres #41, Brampton, ON L6S 3K9",41 Moregate Cres #41,Brampton,ON,L6S3K9,FALSE,3,2,1221,"{'latitude': 43.732037, 'longitude': -79.74951}",FALSE,0,0,"{'homeInfo': {'zpid': 2063225729, 'streetAddress': '41 Moregate Cres #41', 'zipcode': 'L6S3K9', 'city': 'Brampton', 'state': 'ON', 'latitude': 43.732037, 'longitude': -79.74951, 'price': 649000.0, 'bathrooms': 2.0, 'bedrooms': 3.0, 'livingArea': 1221.0, 'homeType': 'TOWNHOUSE', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 649000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'unit': '# 41'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,MLS® ID #40259298,Elite Realty Group Inc,TRUE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,649000,2062648454,15 Compassion Cres S,L6P3X5,Brampton,ON,43.781536,-79.6892,2199999,4,4,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,2199999,TRUE,FALSE,FALSE,CAD,CAN,4586,sqft,0,0,0,0,0,0,0,0,0,0
367,2062602659,2062602659,0,https://photos.zillowstatic.com/fp/9afbc5fdc75490a21472749a84149e0a-p_e.jpg,TRUE,https://www.zillow.com/homedetails/22-Topiary-Ln-Brampton-ON-L7A-2R4/2062602659_zpid/,FOR_SALE,House for sale,C$,"C$1,049,900",1049900,"22 Topiary Ln, Brampton, ON L7A 2R4",22 Topiary Ln,Brampton,ON,L7A2R4,FALSE,3,3,0,"{'latitude': 43.69999, 'longitude': -79.808205}",FALSE,0,0,"{'homeInfo': {'zpid': 2062602659, 'streetAddress': '22 Topiary Ln', 'zipcode': 'L7A2R4', 'city': 'Brampton', 'state': 'ON', 'latitude': 43.69999, 'longitude': -79.808205, 'price': 1049900.0, 'bathrooms': 3.0, 'bedrooms': 3.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 1049900.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,MLS® ID #W5677246,"RE/MAX REALTY SERVICES INC., BROKERAGE",TRUE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,1049900,2063080806,6 Vidal Rd,L6Y2X7,Brampton,ON,43.65563,-79.78968,2200000,6,4,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,2200000,TRUE,FALSE,FALSE,CAD,CAN,0,0,0,0,0,0,0,0,0,0,0,0
368,2062485683,2062485683,W5688379,https://photos.zillowstatic.com/fp/0cb5a867bb62efb5cc3333e9cea51f56-p_e.jpg,TRUE,https://www.zillow.com/homedetails/4-Omega-Sq-Brampton-ON-L6Z-1K5/2062485683_zpid/,FOR_SALE,House for sale,C$,"C$969,000",969000,"4 Omega Sq, Brampton, ON L6Z 1K5",4 Omega Sq,Brampton,ON,L6Z1K5,FALSE,4,3,0,"{'latitude': 43.726784, 'longitude': -79.789894}",FALSE,"{'type': 'DAYS_ON', 'text': '6 days on Zillow'}",0,"{'homeInfo': {'zpid': 2062485683, 'streetAddress': '4 Omega Sq', 'zipcode': 'L6Z1K5', 'city': 'Brampton', 'state': 'ON', 'latitude': 43.726784, 'longitude': -79.789894, 'price': 969000.0, 'bathrooms': 3.0, 'bedrooms': 4.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 969000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'lotAreaValue': 3001.0, 'lotAreaUnit': 'sqft'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,969000,2062908421,8 Armani Ln,L6P2K2,Brampton,ON,43.787617,-79.75127,2249000,5,4,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,2249000,TRUE,FALSE,FALSE,CAD,CAN,0,0,0,0,0,0,0,0,0,0,0,0
369,2062482830,2062482830,W5688707,https://photos.zillowstatic.com/fp/339e65f3328320f7c31d1a371578da7f-p_e.jpg,TRUE,https://www.zillow.com/homedetails/106-Denison-Ave-2-Brampton-ON-L6X-1G1/2062482830_zpid/,FOR_SALE,House for sale,C$,"C$1,299,000",1299000,"106 Denison Ave #2, Brampton, ON L6X 1G1",106 Denison Ave #2,Brampton,ON,L6X1G1,FALSE,4,3,0,"{'latitude': 43.67992, 'longitude': -79.77319}",FALSE,"{'type': 'DAYS_ON', 'text': '6 days on Zillow'}",0,"{'homeInfo': {'zpid': 2062482830, 'streetAddress': '106 Denison Ave #2', 'zipcode': 'L6X1G1', 'city': 'Brampton', 'state': 'ON', 'latitude': 43.67992, 'longitude': -79.77319, 'price': 1299000.0, 'bathrooms': 3.0, 'bedrooms': 4.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 1299000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'unit': '# 2', 'lotAreaValue': 4944.0, 'lotAreaUnit': 'sqft'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,1299000,2063236743,14 Concorde Dr,L6P1V6,Brampton,ON,43.79574,-79.7441,2249777,5,5,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,2249777,TRUE,FALSE,FALSE,CAD,CAN,0,0,0,0,0,0,0,0,0,0,0,0
370,2066976782,2066976782,0,https://photos.zillowstatic.com/fp/2d5808cc31b4fc5469a2968d03e3e06f-p_e.jpg,TRUE,https://www.zillow.com/homedetails/35-Flowertown-Ave-Brampton-ON-L6X-2K4/2066976782_zpid/,FOR_SALE,House for sale,C$,"C$999,990",999990,"35 Flowertown Ave, Brampton, ON L6X 2K4",35 Flowertown Ave,Brampton,ON,L6X2K4,FALSE,3,2,0,"{'latitude': 43.679752, 'longitude': -79.78176}",FALSE,0,0,"{'homeInfo': {'zpid': 2066976782, 'streetAddress': '35 Flowertown Ave', 'zipcode': 'L6X2K4', 'city': 'Brampton', 'state': 'ON', 'latitude': 43.679752, 'longitude': -79.78176, 'price': 999990.0, 'bathrooms': 2.0, 'bedrooms': 3.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 999990.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,MLS® ID #W5665846,"HOMELIFE/MIRACLE REALTY LTD, BROKERAGE",TRUE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,999990,2063265418,14 Landview Rd,L6P4G4,Brampton,ON,43.809723,-79.72825,2250000,5,5,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,2250000,TRUE,FALSE,FALSE,CAD,CAN,5000,sqft,0,0,0,0,0,0,0,0,0,0
371,2063148179,2063148179,0,https://photos.zillowstatic.com/fp/fa0f41a3aed47545dddcc6284e70e78f-p_e.jpg,TRUE,https://www.zillow.com/homedetails/200-Veterans-Dr-36-Brampton-ON-L7A-4S6/2063148179_zpid/,FOR_SALE,Townhouse for sale,C$,"C$739,999",739999,"200 Veterans Dr #36, Brampton, ON L7A 4S6",200 Veterans Dr #36,Brampton,ON,L7A4S6,FALSE,3,3,0,"{'latitude': 43.681705, 'longitude': -79.84387}",FALSE,0,0,"{'homeInfo': {'zpid': 2063148179, 'streetAddress': '200 Veterans Dr #36', 'zipcode': 'L7A4S6', 'city': 'Brampton', 'state': 'ON', 'latitude': 43.681705, 'longitude': -79.84387, 'price': 739999.0, 'bathrooms': 3.0, 'bedrooms': 3.0, 'homeType': 'TOWNHOUSE', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 739999.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'unit': '# 36'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,MLS® ID #W5678302,"HOMELIFE/MIRACLE REALTY LTD, BROKERAGE",TRUE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,739999,2062783859,32 Banks Dr,L6P1A5,Brampton,ON,43.78183,-79.74037,2299000,6,5,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,2299000,TRUE,FALSE,FALSE,CAD,CAN,7413,sqft,0,0,0,0,0,0,0,0,0,0
372,2062523569,2062523569,W5684472,https://photos.zillowstatic.com/fp/83ffdc31c4d4398626d25276cfba88d8-p_e.jpg,TRUE,https://www.zillow.com/homedetails/60-Darras-Ct-9-Brampton-ON-L6T-1W7/2062523569_zpid/,FOR_SALE,Townhouse for sale,C$,"C$599,900",599900,"60 Darras Ct #9, Brampton, ON L6T 1W7",60 Darras Ct #9,Brampton,ON,L6T1W7,FALSE,3,2,0,"{'latitude': 43.71467, 'longitude': -79.70374}",FALSE,"{'type': 'DAYS_ON', 'text': '8 days on Zillow'}",0,"{'homeInfo': {'zpid': 2062523569, 'streetAddress': '60 Darras Ct #9', 'zipcode': 'L6T1W7', 'city': 'Brampton', 'state': 'ON', 'latitude': 43.71467, 'longitude': -79.70374, 'price': 599900.0, 'bathrooms': 2.0, 'bedrooms': 3.0, 'homeType': 'TOWNHOUSE', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 599900.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'unit': '# 9'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,599900,2062915557,20 Highvalley Cir,L6P2C6,Brampton,ON,43.771057,-79.70494,2299900,6,5,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,2299900,TRUE,FALSE,FALSE,CAD,CAN,0,0,0,0,0,0,0,0,0,0,0,0
373,2062754512,2062754512,0,https://photos.zillowstatic.com/fp/b137a9ad5b9ba9c3fa808aed193bde47-p_e.jpg,TRUE,https://www.zillow.com/homedetails/30-Red-Tail-Ct-Brampton-ON-L6Z-3N1/2062754512_zpid/,FOR_SALE,House for sale,C$,"C$2,399,000",2399000,"30 Red Tail Ct, Brampton, ON L6Z 3N1",30 Red Tail Ct,Brampton,ON,L6Z3N1,FALSE,5,4,0,"{'latitude': 43.737473, 'longitude': -79.81462}",FALSE,0,0,"{'homeInfo': {'zpid': 2062754512, 'streetAddress': '30 Red Tail Ct', 'zipcode': 'L6Z3N1', 'city': 'Brampton', 'state': 'ON', 'latitude': 43.737473, 'longitude': -79.81462, 'price': 2399000.0, 'bathrooms': 4.0, 'bedrooms': 5.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 2399000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,MLS® ID #W5660435,"HOMELIFE/MIRACLE REALTY LTD, BROKERAGE",TRUE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,2399000,2063274332,18 Alovera St,L6P4B8,Brampton,ON,43.812668,-79.72089,2350000,5,5,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,2350000,TRUE,FALSE,FALSE,CAD,CAN,0,0,0,0,0,0,0,0,0,0,0,0
374,2062506056,2062506056,W5686494,https://photos.zillowstatic.com/fp/7ffca0b00c540a78702ca1c8d0125db4-p_e.jpg,TRUE,https://www.zillow.com/homedetails/5-Donomore-Dr-Brampton-ON-L7A-0S8/2062506056_zpid/,FOR_SALE,House for sale,C$,"C$1,195,000",1195000,"5 Donomore Dr, Brampton, ON L7A 0S8",5 Donomore Dr,Brampton,ON,L7A0S8,FALSE,4,3,0,"{'latitude': 43.68104, 'longitude': -79.82573}",FALSE,"{'type': 'DAYS_ON', 'text': '7 days on Zillow'}",0,"{'homeInfo': {'zpid': 2062506056, 'streetAddress': '5 Donomore Dr', 'zipcode': 'L7A0S8', 'city': 'Brampton', 'state': 'ON', 'latitude': 43.68104, 'longitude': -79.82573, 'price': 1195000.0, 'bathrooms': 3.0, 'bedrooms': 4.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_SALE', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'listing_sub_type': {'is_FSBA': True}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_SALE', 'priceForHDP': 1195000.0, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'CAD', 'country': 'CAN', 'lotAreaValue': 2683.0, 'lotAreaUnit': 'sqft'}}",FALSE,FALSE,FALSE,ForSale,For Sale (Broker),0,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,FALSE,0,TRUE,FALSE,0,0,0,0,0,0,0,1195000,2063006790,16 Links Ln,L6Y5H1,Brampton,ON,43.652435,-79.79402,2390000,3,3,SINGLE_FAMILY,FOR_SALE,-1,FALSE,FALSE,TRUE,FALSE,FALSE,FOR_SALE,2390000,TRUE,FALSE,FALSE,CAD,CAN,0,0,0,0,0,0,0,0,0,0,0,0
